neuron,cluster_index,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
16,2,((((NOT hyp:tok:sitting) AND (hyp:tag:nn OR pre:tok:is)) AND (NOT hyp:tok:wearing)) AND (NOT hyp:tok:young)),((((NOT hyp) AND (hyp OR pre)) AND (NOT hyp)) AND (NOT hyp)),((((NOT hyp:tok) AND (hyp:tag OR pre:tok)) AND (NOT hyp:tok)) AND (NOT hyp:tok)),0.014316392269148175,8,0.021715952,0.010245283,-0.042337667
17,0,((((hyp:tok:handing OR hyp:tok:too) AND pre:tag:vbn) OR pre:tok:saw) AND pre:tok:and),((((hyp OR hyp) AND pre) OR pre) AND pre),((((hyp:tok OR hyp:tok) AND pre:tag) OR pre:tok) AND pre:tok),0.2,5,0.025361765,-0.016476376,0.056964096
17,1,((((hyp:tok:you OR pre:tok:repair) OR hyp:tok:sing) OR pre:tok:tunnel) OR hyp:tok:fell),((((hyp OR pre) OR hyp) OR pre) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.061224489795918366,5,0.025361765,-0.016476376,0.056964096
17,2,((((hyp:tok:hillside OR pre:tok:studio) OR hyp:tok:posing) AND pre:tok:in) OR hyp:tok:eats),((((hyp OR pre) OR hyp) AND pre) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND pre:tok) OR hyp:tok),0.031746031746031744,5,0.025361765,-0.016476376,0.056964096
19,0,((((hyp:tok:male OR pre:tok:2) OR hyp:tok:surrounded) OR pre:tok:not) AND (NOT pre:tok:is)),((((hyp OR pre) OR hyp) OR pre) AND (NOT pre)),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) AND (NOT pre:tok)),0.034161490683229816,6,-0.1768775,0.121300235,0.036597908
19,1,((((pre:tok:arts OR pre:tok:line) OR hyp:tok:12) AND (NOT pre:tag:vbg)) OR pre:tok:camping),((((pre OR pre) OR hyp) AND (NOT pre)) OR pre),((((pre:tok OR pre:tok) OR hyp:tok) AND (NOT pre:tag)) OR pre:tok),0.015625,6,-0.1768775,0.121300235,0.036597908
19,2,((((hyp:tok:male OR pre:tok:learning) OR hyp:tok:lime) OR pre:tok:nun) OR hyp:tok:objects),((((hyp OR pre) OR hyp) OR pre) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.027303754266211604,5,-0.1768775,0.121300235,0.036597908
21,0,pre:tok:in,pre,pre:tok,0.0,1,-0.1398688,-0.013232225,-0.01125585
21,1,pre:tok:in,pre,pre:tok,0.0,1,-0.1398688,-0.013232225,-0.01125585
21,2,pre:tok:in,pre,pre:tok,0.0,1,-0.1398688,-0.013232225,-0.01125585
22,0,((((hyp:tok:tutu OR pre:tok:indian) OR hyp:tok:goat) OR hyp:tok:doctors) OR hyp:tok:sheep),((((hyp OR pre) OR hyp) OR hyp) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.046875,5,-0.09668588,-0.05784706,0.07747554
