neuron,cluster_index,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
265,2,(((((NOT hyp:tag:jj) AND pre:tag:.) AND (NOT hyp:tag:prp$)) AND (NOT hyp:tok:in)) OR pre:tok:has),(((((NOT hyp) AND pre) AND (NOT hyp)) AND (NOT hyp)) OR pre),(((((NOT hyp:tag) AND pre:tag) AND (NOT hyp:tag)) AND (NOT hyp:tok)) OR pre:tok),0.012612905850760843,8,0.027869869,-0.0029452231,-0.055176347
267,0,pre:tok:in,pre,pre:tok,0.0,1,-0.09986722,0.02453234,-0.037792765
267,1,pre:tok:in,pre,pre:tok,0.0,1,-0.09986722,0.02453234,-0.037792765
267,2,pre:tok:in,pre,pre:tok,0.0,1,-0.09986722,0.02453234,-0.037792765
270,0,(((((NOT oth:overlap:overlap50) AND pre:tag:nn) OR pre:tok:large) AND (NOT pre:tok:him)) AND (NOT hyp:tok:outdoors)),(((((NOT oth) AND pre) OR pre) AND (NOT pre)) AND (NOT hyp)),(((((NOT oth:overlap) AND pre:tag) OR pre:tok) AND (NOT pre:tok)) AND (NOT hyp:tok)),0.05197114909593914,8,-0.05994809,-0.01064529,0.030095972
270,1,(((((NOT oth:overlap:overlap75) AND pre:tag:nn) AND (NOT hyp:tok:outside)) AND (NOT hyp:tok:there)) OR hyp:tok:men),(((((NOT oth) AND pre) AND (NOT hyp)) AND (NOT hyp)) OR hyp),(((((NOT oth:overlap) AND pre:tag) AND (NOT hyp:tok)) AND (NOT hyp:tok)) OR hyp:tok),0.027583624563155267,8,-0.05994809,-0.01064529,0.030095972
270,2,(((((NOT oth:overlap:overlap50) AND pre:tag:nn) AND (NOT hyp:tok:to)) AND (NOT hyp:tok:person)) OR hyp:tok:riding),(((((NOT oth) AND pre) AND (NOT hyp)) AND (NOT hyp)) OR hyp),(((((NOT oth:overlap) AND pre:tag) AND (NOT hyp:tok)) AND (NOT hyp:tok)) OR hyp:tok),0.013012847078325736,8,-0.05994809,-0.01064529,0.030095972
275,0,((((hyp:tok:hall AND pre:tok:are) OR hyp:tok:unicycle) AND (NOT pre:tag:vbz)) AND (NOT pre:tok:on)),((((hyp AND pre) OR hyp) AND (NOT pre)) AND (NOT pre)),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT pre:tag)) AND (NOT pre:tok)),0.25,7,-0.14556639,-0.1201038,0.13598733
275,1,(hyp:tok:video AND pre:tok:people),(hyp AND pre),(hyp:tok AND pre:tok),0.05555555555555555,2,-0.14556639,-0.1201038,0.13598733
275,2,pre:tok:in,pre,pre:tok,0.0,1,-0.14556639,-0.1201038,0.13598733
280,0,(((((NOT hyp:tok:for) AND pre:tag:nn) AND (NOT hyp:tag:prp)) OR pre:tok:at) AND (NOT hyp:tag:vb)),(((((NOT hyp) AND pre) AND (NOT hyp)) OR pre) AND (NOT hyp)),(((((NOT hyp:tok) AND pre:tag) AND (NOT hyp:tag)) OR pre:tok) AND (NOT hyp:tag)),0.07652533609100311,8,0.017639183,-0.034171797,0.022389254
280,1,(((((NOT hyp:tok:for) AND pre:tag:nn) AND (NOT hyp:tok:her)) OR oth:overlap:overlap75) AND (NOT hyp:tag:prp)),(((((NOT hyp) AND pre) AND (NOT hyp)) OR oth) AND (NOT hyp)),(((((NOT hyp:tok) AND pre:tag) AND (NOT hyp:tok)) OR oth:overlap) AND (NOT hyp:tag)),0.03324056083600273,8,0.017639183,-0.034171797,0.022389254
280,2,(((((NOT hyp:tok:outside) AND pre:tag:nn) AND (NOT hyp:tok:for)) AND (NOT hyp:tag:nnp)) AND (NOT hyp:tok:walking)),(((((NOT hyp) AND pre) AND (NOT hyp)) AND (NOT hyp)) AND (NOT hyp)),(((((NOT hyp:tok) AND pre:tag) AND (NOT hyp:tok)) AND (NOT hyp:tag)) AND (NOT hyp:tok)),0.014535396928146885,9,0.017639183,-0.034171797,0.022389254
283,0,((((hyp:tok:his OR oth:overlap:overlap50) OR hyp:tok:for) OR pre:tok:up) AND hyp:tag:nn),((((hyp OR oth) OR hyp) OR pre) AND hyp),((((hyp:tok OR oth:overlap) OR hyp:tok) OR pre:tok) AND hyp:tag),0.04615989000196425,5,-0.08616844,0.033621132,0.009632114
283,1,((((hyp:tag:. AND hyp:tag:in) OR hyp:tag:vbd) AND (NOT hyp:tok:there)) AND (NOT hyp:tok:person)),((((hyp AND hyp) OR hyp) AND (NOT hyp)) AND (NOT hyp)),((((hyp:tag AND hyp:tag) OR hyp:tag) AND (NOT hyp:tok)) AND (NOT hyp:tok)),0.02243555172041851,7,-0.08616844,0.033621132,0.009632114
283,2,((((hyp:tag:prp$ OR hyp:tag:vb) OR hyp:tok:from) AND hyp:tag:.) OR hyp:tok:balloon),((((hyp OR hyp) OR hyp) AND hyp) OR hyp),((((hyp:tag OR hyp:tag) OR hyp:tok) AND hyp:tag) OR hyp:tok),0.009531878839228977,5,-0.08616844,0.033621132,0.009632114
284,0,"(((((NOT hyp:tag:in) AND pre:tag:nn) AND (NOT hyp:tok:to)) AND (NOT pre:tag:,)) OR hyp:tag:ex)",(((((NOT hyp) AND pre) AND (NOT hyp)) AND (NOT pre)) OR hyp),(((((NOT hyp:tag) AND pre:tag) AND (NOT hyp:tok)) AND (NOT pre:tag)) OR hyp:tag),0.03748355984217448,8,0.0334192,0.022167513,-0.06520749
284,1,(((((NOT hyp:tag:jj) AND pre:tag:.) AND (NOT hyp:tag:prp$)) AND (NOT hyp:tag:vb)) AND (NOT pre:tok:girl)),(((((NOT hyp) AND pre) AND (NOT hyp)) AND (NOT hyp)) AND (NOT pre)),(((((NOT hyp:tag) AND pre:tag) AND (NOT hyp:tag)) AND (NOT hyp:tag)) AND (NOT pre:tok)),0.02231186184293458,9,0.0334192,0.022167513,-0.06520749
284,2,((((hyp:tok:people OR hyp:tok:table) OR hyp:tok:running) OR hyp:tok:human) OR hyp:tok:bowling),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.01354198013842913,5,0.0334192,0.022167513,-0.06520749
285,0,((((pre:tok:and AND pre:tok:climbs) OR hyp:tok:pets) OR pre:tok:got) AND hyp:tag:vbg),((((pre AND pre) OR hyp) OR pre) AND hyp),((((pre:tok AND pre:tok) OR hyp:tok) OR pre:tok) AND hyp:tag),0.19047619047619047,5,-0.09824889,-0.01963368,0.06255055
285,1,((((hyp:tok:warm OR pre:tok:native) AND pre:tok:on) OR pre:tok:listens) AND (NOT pre:tok:is)),((((hyp OR pre) AND pre) OR pre) AND (NOT pre)),((((hyp:tok OR pre:tok) AND pre:tok) OR pre:tok) AND (NOT pre:tok)),0.08571428571428572,6,-0.09824889,-0.01963368,0.06255055
285,2,((((pre:tok:eye OR pre:tok:hockey) AND pre:tok:is) OR pre:tok:passing) AND (NOT pre:tag:nns)),((((pre OR pre) AND pre) OR pre) AND (NOT pre)),((((pre:tok OR pre:tok) AND pre:tok) OR pre:tok) AND (NOT pre:tag)),0.037037037037037035,6,-0.09824889,-0.01963368,0.06255055
287,0,((((hyp:tok:tables OR hyp:tok:yard) AND pre:tag:vbz) OR hyp:tok:uses) AND (NOT pre:tok:in)),((((hyp OR hyp) AND pre) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) AND pre:tag) OR hyp:tok) AND (NOT pre:tok)),0.14285714285714285,6,-0.23020631,-0.09304557,0.072995104
287,1,((((hyp:tok:hooded OR pre:tok:driven) OR hyp:tok:chess) AND pre:tag:vbz) AND (NOT hyp:tok:on)),((((hyp OR pre) OR hyp) AND pre) AND (NOT hyp)),((((hyp:tok OR pre:tok) OR hyp:tok) AND pre:tag) AND (NOT hyp:tok)),0.06818181818181818,6,-0.23020631,-0.09304557,0.072995104
287,2,pre:tok:in,pre,pre:tok,0.0,1,-0.23020631,-0.09304557,0.072995104
288,0,((((hyp:tok:piano OR hyp:tok:sleeping) OR hyp:tok:set) OR pre:tok:cut) OR hyp:tok:match),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.034210526315789476,5,-0.08687505,-0.062487923,0.10981145
288,1,((((hyp:tok:bicycle OR pre:tok:player) OR hyp:tok:small) OR hyp:tok:tennis) OR hyp:tok:rides),((((hyp OR pre) OR hyp) OR hyp) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.022727272727272728,5,-0.08687505,-0.062487923,0.10981145
288,2,((((hyp:tok:bicycle OR pre:tok:boys) OR hyp:tok:among) OR pre:tok:observe) AND hyp:tag:vbg),((((hyp OR pre) OR hyp) OR pre) AND hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) AND hyp:tag),0.016826923076923076,5,-0.08687505,-0.062487923,0.10981145
290,0,((((hyp:tok:concert OR hyp:tok:dancing) OR pre:tok:lemons) AND (NOT oth:overlap:overlap25)) OR pre:tok:scenic),((((hyp OR hyp) OR pre) AND (NOT oth)) OR pre),((((hyp:tok OR hyp:tok) OR pre:tok) AND (NOT oth:overlap)) OR pre:tok),0.05714285714285714,6,-0.11225578,-0.0467993,0.03351259
290,1,((((hyp:tok:hall OR pre:tok:hikers) OR pre:tok:camping) OR hyp:tok:mirror) OR hyp:tok:backpack),((((hyp OR pre) OR pre) OR hyp) OR hyp),((((hyp:tok OR pre:tok) OR pre:tok) OR hyp:tok) OR hyp:tok),0.04666666666666667,5,-0.11225578,-0.0467993,0.03351259
290,2,(hyp:tok:seven AND pre:tok:at),(hyp AND pre),(hyp:tok AND pre:tok),0.01818181818181818,2,-0.11225578,-0.0467993,0.03351259
292,0,((((pre:tok:big OR pre:tok:under) OR pre:tok:spectators) OR pre:tok:can) AND (NOT oth:overlap:overlap25)),((((pre OR pre) OR pre) OR pre) AND (NOT oth)),((((pre:tok OR pre:tok) OR pre:tok) OR pre:tok) AND (NOT oth:overlap)),0.039886039886039885,6,-0.05616341,0.00052766013,-0.058567896
292,1,"((((hyp:tok:friends OR hyp:tok:together) OR pre:tok:truck) OR pre:tok:"") AND (NOT hyp:tag:in))",((((hyp OR hyp) OR pre) OR pre) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR pre:tok) OR pre:tok) AND (NOT hyp:tag)),0.016423357664233577,6,-0.05616341,0.00052766013,-0.058567896
292,2,(((((NOT hyp:tag:vbg) AND pre:tok:standing) OR hyp:tok:ft) AND pre:tok:is) OR pre:tok:marching),(((((NOT hyp) AND pre) OR hyp) AND pre) OR pre),(((((NOT hyp:tag) AND pre:tok) OR hyp:tok) AND pre:tok) OR pre:tok),0.015957446808510637,6,-0.05616341,0.00052766013,-0.058567896
293,0,(((hyp:tok:green AND pre:tok:boards) OR hyp:tok:played) AND (NOT hyp:tag:in)),(((hyp AND pre) OR hyp) AND (NOT hyp)),(((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT hyp:tag)),0.2222222222222222,5,0.047177356,0.0018140158,-0.04264136
293,1,((((hyp:tok:there AND pre:tok:playground) OR pre:tok:piano) AND (NOT pre:tag:cd)) AND hyp:tag:nns),((((hyp AND pre) OR pre) AND (NOT pre)) AND hyp),((((hyp:tok AND pre:tok) OR pre:tok) AND (NOT pre:tag)) AND hyp:tag),0.16666666666666666,6,0.047177356,0.0018140158,-0.04264136
293,2,pre:tok:in,pre,pre:tok,0.0,1,0.047177356,0.0018140158,-0.04264136
294,0,((((pre:tok:buys OR pre:tok:individual) OR hyp:tok:beard) OR hyp:tok:flags) OR hyp:tok:project),((((pre OR pre) OR hyp) OR hyp) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.07777777777777778,5,-0.058997873,0.06295843,-0.11135165
294,1,((((hyp:tok:wife OR pre:tok:cob) OR pre:tok:tall) OR hyp:tok:stretches) OR pre:tok:scale),((((hyp OR pre) OR pre) OR hyp) OR pre),((((hyp:tok OR pre:tok) OR pre:tok) OR hyp:tok) OR pre:tok),0.03669724770642202,5,-0.058997873,0.06295843,-0.11135165
294,2,((((hyp:tok:robes OR pre:tok:walmart) OR pre:tok:goggles) OR hyp:tok:enter) AND pre:tag:vbg),((((hyp OR pre) OR pre) OR hyp) AND pre),((((hyp:tok OR pre:tok) OR pre:tok) OR hyp:tok) AND pre:tag),0.044642857142857144,5,-0.058997873,0.06295843,-0.11135165
296,0,(hyp:tok:something AND pre:tok:chair),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.0041026035,-0.03239704,-0.11696973
296,1,pre:tok:in,pre,pre:tok,0.0,1,-0.0041026035,-0.03239704,-0.11696973
296,2,pre:tok:in,pre,pre:tok,0.0,1,-0.0041026035,-0.03239704,-0.11696973
297,0,((((pre:tok:pumpkin OR pre:tok:relaxing) AND hyp:tag:vbz) AND (NOT pre:tok:and)) AND (NOT hyp:tok:girl)),((((pre OR pre) AND hyp) AND (NOT pre)) AND (NOT hyp)),((((pre:tok OR pre:tok) AND hyp:tag) AND (NOT pre:tok)) AND (NOT hyp:tok)),0.18181818181818182,7,-0.004695355,0.026994286,-0.114458926
297,1,((((NOT pre:tok:and) AND (hyp:tok:jumping OR pre:tok:passed)) AND (NOT oth:overlap:overlap50)) OR hyp:tok:dock),((((NOT pre) AND (hyp OR pre)) AND (NOT oth)) OR hyp),((((NOT pre:tok) AND (hyp:tok OR pre:tok)) AND (NOT oth:overlap)) OR hyp:tok),0.056179775280898875,7,-0.004695355,0.026994286,-0.114458926
297,2,((pre:tok:going OR pre:tok:tricks) AND hyp:tok:riding),((pre OR pre) AND hyp),((pre:tok OR pre:tok) AND hyp:tok),0.047619047619047616,3,-0.004695355,0.026994286,-0.114458926
298,0,pre:tok:in,pre,pre:tok,0.0,1,0.043330688,-0.10983226,-0.028986886
298,1,pre:tok:in,pre,pre:tok,0.0,1,0.043330688,-0.10983226,-0.028986886
298,2,pre:tok:in,pre,pre:tok,0.0,1,0.043330688,-0.10983226,-0.028986886
302,0,((((hyp:tag:in AND hyp:tag:vbg) OR hyp:tok:to) OR pre:tok:dog) AND (NOT pre:tok:are)),((((hyp AND hyp) OR hyp) OR pre) AND (NOT pre)),((((hyp:tag AND hyp:tag) OR hyp:tok) OR pre:tok) AND (NOT pre:tok)),0.04138655462184874,6,-0.052548073,0.031575426,0.004074775
302,1,((((hyp:tag:prp$ OR hyp:tok:to) OR hyp:tok:for) OR hyp:tok:football) OR hyp:tok:running),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tag OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.024156601416076635,5,-0.052548073,0.031575426,0.004074775
302,2,((((hyp:tok:for OR hyp:tok:to) OR pre:tok:runs) OR hyp:tok:school) AND (NOT pre:tok:to)),((((hyp OR hyp) OR pre) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR pre:tok) OR hyp:tok) AND (NOT pre:tok)),0.01631079478054567,6,-0.052548073,0.031575426,0.004074775
304,0,((((pre:tok:beach OR pre:tok:teenagers) OR pre:tok:catch) OR hyp:tok:tractor) OR pre:tok:stay),((((pre OR pre) OR pre) OR hyp) OR pre),((((pre:tok OR pre:tok) OR pre:tok) OR hyp:tok) OR pre:tok),0.03648068669527897,5,-0.018272681,0.04221391,-0.059706714
304,1,((((hyp:tok:both OR hyp:tok:rider) OR hyp:tok:ears) OR pre:tok:pet) OR hyp:tok:electric),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.018469656992084433,5,-0.018272681,0.04221391,-0.059706714
304,2,((((NOT oth:overlap:overlap50) AND (hyp:tok:all OR hyp:tok:wearing)) OR pre:tok:meet) AND (NOT hyp:tag:in)),((((NOT oth) AND (hyp OR hyp)) OR pre) AND (NOT hyp)),((((NOT oth:overlap) AND (hyp:tok OR hyp:tok)) OR pre:tok) AND (NOT hyp:tag)),0.01584507042253521,7,-0.018272681,0.04221391,-0.059706714
307,0,((((hyp:tok:bamboo OR hyp:tok:buses) OR hyp:tok:amusement) AND (NOT pre:tag:vbg)) AND (NOT hyp:tok:there)),((((hyp OR hyp) OR hyp) AND (NOT pre)) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT pre:tag)) AND (NOT hyp:tok)),0.13043478260869565,7,-0.07955517,0.029367004,-0.05080707
307,1,((((hyp:tok:skate OR hyp:tok:tall) OR hyp:tok:learning) AND pre:tok:and) AND hyp:tag:in),((((hyp OR hyp) OR hyp) AND pre) AND hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND pre:tok) AND hyp:tag),0.07407407407407407,5,-0.07955517,0.029367004,-0.05080707
307,2,pre:tok:in,pre,pre:tok,0.0,1,-0.07955517,0.029367004,-0.05080707
308,0,((((hyp:tok:hose OR pre:tok:win) OR hyp:tok:platter) OR hyp:tok:supermarket) OR hyp:tok:clock),((((hyp OR pre) OR hyp) OR hyp) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.12244897959183673,5,-0.0251077,-0.01297848,-0.013525491
308,1,((((hyp:tok:artist OR pre:tok:enjoying) OR hyp:tok:costumed) OR pre:tok:motorcyclist) AND (NOT pre:tok:in)),((((hyp OR pre) OR hyp) OR pre) AND (NOT pre)),((((hyp:tok OR pre:tok) OR hyp:tok) OR pre:tok) AND (NOT pre:tok)),0.04,6,-0.0251077,-0.01297848,-0.013525491
308,2,((((hyp:tok:riding AND pre:tok:bicycle) OR hyp:tok:pointed) OR pre:tok:tea) OR hyp:tok:east),((((hyp AND pre) OR hyp) OR pre) OR hyp),((((hyp:tok AND pre:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.046511627906976744,5,-0.0251077,-0.01297848,-0.013525491
309,0,((((hyp:tok:apartment OR hyp:tok:raises) OR hyp:tok:traditional) AND (NOT hyp:tok:on)) OR hyp:tok:uses),((((hyp OR hyp) OR hyp) AND (NOT hyp)) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT hyp:tok)) OR hyp:tok),0.21052631578947367,6,0.02116709,-0.0076854653,0.00036000696
309,1,((hyp:tok:cow OR pre:tok:shoot) AND hyp:tok:in),((hyp OR pre) AND hyp),((hyp:tok OR pre:tok) AND hyp:tok),0.08,3,0.02116709,-0.0076854653,0.00036000696
309,2,(hyp:tok:with AND pre:tok:sprinklers),(hyp AND pre),(hyp:tok AND pre:tok),0.1111111111111111,2,0.02116709,-0.0076854653,0.00036000696
312,0,pre:tok:in,pre,pre:tok,0.0,1,-0.038438097,-0.0871035,0.020201841
312,1,pre:tok:in,pre,pre:tok,0.0,1,-0.038438097,-0.0871035,0.020201841
312,2,pre:tok:in,pre,pre:tok,0.0,1,-0.038438097,-0.0871035,0.020201841
316,0,((((pre:tok:easter OR pre:tok:paved) OR hyp:tok:mirror) OR hyp:tok:rowing) OR hyp:tok:interested),((((pre OR pre) OR hyp) OR hyp) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.0425531914893617,5,-0.10850499,-0.06117779,0.087913044
316,1,((((hyp:tok:woman AND pre:tok:man) AND hyp:tag:vbz) OR hyp:tok:ladies) OR pre:tok:kicking),((((hyp AND pre) AND hyp) OR hyp) OR pre),((((hyp:tok AND pre:tok) AND hyp:tag) OR hyp:tok) OR pre:tok),0.023076923076923078,5,-0.10850499,-0.06117779,0.087913044
316,2,((((hyp:tok:woman AND pre:tok:man) OR hyp:tok:women) AND (NOT pre:tag:cc)) AND hyp:tag:in),((((hyp AND pre) OR hyp) AND (NOT pre)) AND hyp),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT pre:tag)) AND hyp:tag),0.018518518518518517,6,-0.10850499,-0.06117779,0.087913044
320,0,((((hyp:tok:break OR hyp:tok:nobody) AND pre:tok:in) OR hyp:tok:international) OR hyp:tok:mirror),((((hyp OR hyp) AND pre) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) AND pre:tok) OR hyp:tok) OR hyp:tok),0.07291666666666667,5,-0.0005258689,-0.07373353,0.020879133
320,1,((((hyp:tok:sleeping AND pre:tag:vbz) OR hyp:tok:camouflage) OR hyp:tok:bank) OR hyp:tok:boards),((((hyp AND pre) OR hyp) OR hyp) OR hyp),((((hyp:tok AND pre:tag) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.044585987261146494,5,-0.0005258689,-0.07373353,0.020879133
320,2,((((hyp:tok:falls OR hyp:tok:single) AND hyp:tok:woman) OR pre:tok:railing) AND pre:tag:jj),((((hyp OR hyp) AND hyp) OR pre) AND pre),((((hyp:tok OR hyp:tok) AND hyp:tok) OR pre:tok) AND pre:tag),0.07894736842105263,5,-0.0005258689,-0.07373353,0.020879133
326,0,pre:tok:in,pre,pre:tok,0.0,1,-0.016112812,-0.061893824,0.034877796
326,1,pre:tok:in,pre,pre:tok,0.0,1,-0.016112812,-0.061893824,0.034877796
326,2,pre:tok:in,pre,pre:tok,0.0,1,-0.016112812,-0.061893824,0.034877796
328,0,((((hyp:tok:asleep OR hyp:tok:sitting) OR hyp:tok:sleeping) AND (NOT oth:overlap:overlap50)) OR hyp:tok:indoors),((((hyp OR hyp) OR hyp) AND (NOT oth)) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)) OR hyp:tok),0.034229828850855744,6,-0.063381255,-0.057274044,0.059924018
328,1,((((hyp:tok:eating OR hyp:tok:sitting) OR hyp:tok:sits) OR hyp:tok:sit) OR hyp:tok:sleeping),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.019242706393544383,5,-0.063381255,-0.057274044,0.059924018
328,2,((((hyp:tok:sitting OR hyp:tok:sleeping) OR hyp:tok:eating) OR hyp:tok:sits) AND (NOT pre:tok:at)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.01713859910581222,6,-0.063381255,-0.057274044,0.059924018
332,0,pre:tok:in,pre,pre:tok,0.0,1,0.0008637327,-0.08397317,0.03804259
332,1,pre:tok:in,pre,pre:tok,0.0,1,0.0008637327,-0.08397317,0.03804259
332,2,pre:tok:in,pre,pre:tok,0.0,1,0.0008637327,-0.08397317,0.03804259
336,0,((((hyp:tok:friends OR pre:tok:preparing) AND pre:tok:and) OR hyp:tok:high) OR hyp:tok:skeleton),((((hyp OR pre) AND pre) OR hyp) OR hyp),((((hyp:tok OR pre:tok) AND pre:tok) OR hyp:tok) OR hyp:tok),0.06,5,-0.06383025,0.09183943,-0.07502555
336,1,((((NOT oth:overlap:overlap50) AND (pre:tok:box OR pre:tok:sitting)) AND hyp:tok:is) OR hyp:tok:gymnast),((((NOT oth) AND (pre OR pre)) AND hyp) OR hyp),((((NOT oth:overlap) AND (pre:tok OR pre:tok)) AND hyp:tok) OR hyp:tok),0.027196652719665274,6,-0.06383025,0.09183943,-0.07502555
336,2,((((hyp:tok:picnic OR hyp:tok:they) OR pre:tok:coat) AND (NOT pre:tag:vbp)) OR pre:tok:pig),((((hyp OR hyp) OR pre) AND (NOT pre)) OR pre),((((hyp:tok OR hyp:tok) OR pre:tok) AND (NOT pre:tag)) OR pre:tok),0.016194331983805668,6,-0.06383025,0.09183943,-0.07502555
341,0,((((hyp:tok:asleep AND pre:tok:dog) OR pre:tok:fell) AND hyp:tag:nn) OR hyp:tok:bottom),((((hyp AND pre) OR pre) AND hyp) OR hyp),((((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tag) OR hyp:tok),0.36363636363636365,5,-0.11531263,0.036885172,-0.030810071
341,1,((((NOT hyp:tag:vbp) AND (hyp:tok:shark OR pre:tok:trumpet)) OR hyp:tok:sleep) AND pre:tag:nns),((((NOT hyp) AND (hyp OR pre)) OR hyp) AND pre),((((NOT hyp:tag) AND (hyp:tok OR pre:tok)) OR hyp:tok) AND pre:tag),0.08333333333333333,6,-0.11531263,0.036885172,-0.030810071
341,2,(hyp:tok:in AND pre:tok:picker),(hyp AND pre),(hyp:tok AND pre:tok),0.2,2,-0.11531263,0.036885172,-0.030810071
346,0,(((hyp:tok:nobody AND pre:tok:around) OR pre:tok:trip) AND pre:tok:on),(((hyp AND pre) OR pre) AND pre),(((hyp:tok AND pre:tok) OR pre:tok) AND pre:tok),0.14285714285714285,4,-0.046636835,-0.031517994,0.00023957853
346,1,((hyp:tok:nobody AND pre:tag:jj) AND pre:tag:in),((hyp AND pre) AND pre),((hyp:tok AND pre:tag) AND pre:tag),0.07352941176470588,3,-0.046636835,-0.031517994,0.00023957853
346,2,(hyp:tok:nobody AND pre:tok:curb),(hyp AND pre),(hyp:tok AND pre:tok),0.07692307692307693,2,-0.046636835,-0.031517994,0.00023957853
348,0,pre:tok:in,pre,pre:tok,0.0,1,-0.075390175,0.019031063,0.020022808
348,1,pre:tok:in,pre,pre:tok,0.0,1,-0.075390175,0.019031063,0.020022808
348,2,pre:tok:in,pre,pre:tok,0.0,1,-0.075390175,0.019031063,0.020022808
359,0,pre:tok:in,pre,pre:tok,0.0,1,-0.01851526,-0.08407825,-0.03425972
359,1,pre:tok:in,pre,pre:tok,0.0,1,-0.01851526,-0.08407825,-0.03425972
359,2,pre:tok:in,pre,pre:tok,0.0,1,-0.01851526,-0.08407825,-0.03425972
362,0,(((((NOT hyp:tag:vbg) AND hyp:tag:.) OR hyp:tok:something) OR hyp:tok:outdoors) OR hyp:tok:other),(((((NOT hyp) AND hyp) OR hyp) OR hyp) OR hyp),(((((NOT hyp:tag) AND hyp:tag) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.03624918602127198,6,0.04064967,-0.026677672,-0.062031377
362,1,(((((NOT hyp:tag:vbg) AND hyp:tag:.) OR hyp:tok:person) AND (NOT hyp:tok:at)) AND (NOT pre:tag:prp$)),(((((NOT hyp) AND hyp) OR hyp) AND (NOT hyp)) AND (NOT pre)),(((((NOT hyp:tag) AND hyp:tag) OR hyp:tok) AND (NOT hyp:tok)) AND (NOT pre:tag)),0.014711359404096834,8,0.04064967,-0.026677672,-0.062031377
362,2,((((hyp:tag:ex OR hyp:tok:clothes) OR hyp:tok:outdoors) OR hyp:tok:activity) AND (NOT oth:overlap:overlap50)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tag OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.01263537906137184,6,0.04064967,-0.026677672,-0.062031377
367,0,((((hyp:tok:pets OR hyp:tok:stream) OR hyp:tok:sea) OR hyp:tok:rink) OR pre:tok:dump),((((hyp OR hyp) OR hyp) OR hyp) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.08196721311475409,5,-0.05194816,-0.0740042,0.07500559
367,1,((((hyp:tok:asleep OR hyp:tok:couch) OR pre:tok:shoot) OR pre:tok:surfing) AND (NOT pre:tok:on)),((((hyp OR hyp) OR pre) OR pre) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR pre:tok) OR pre:tok) AND (NOT pre:tok)),0.043668122270742356,6,-0.05194816,-0.0740042,0.07500559
367,2,((((hyp:tok:hotel OR pre:tok:leaping) OR pre:tok:swimmer) OR pre:tok:guitarist) OR hyp:tok:shoes),((((hyp OR pre) OR pre) OR pre) OR hyp),((((hyp:tok OR pre:tok) OR pre:tok) OR pre:tok) OR hyp:tok),0.031413612565445025,5,-0.05194816,-0.0740042,0.07500559
