neuron,cluster_index,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
512,0,(((((NOT oth:overlap:overlap50) AND hyp:tag:nn) AND (NOT pre:tok:large)) AND (NOT hyp:tag:ex)) OR hyp:tok:they),(((((NOT oth) AND hyp) AND (NOT pre)) AND (NOT hyp)) OR hyp),(((((NOT oth:overlap) AND hyp:tag) AND (NOT pre:tok)) AND (NOT hyp:tag)) OR hyp:tok),0.05278016447772186,8,-0.06813126,0.01809098,0.021998473
512,1,(((((NOT oth:overlap:overlap50) AND pre:tag:.) AND (NOT hyp:tok:there)) OR hyp:tok:park) OR pre:tok:together),(((((NOT oth) AND pre) AND (NOT hyp)) OR hyp) OR pre),(((((NOT oth:overlap) AND pre:tag) AND (NOT hyp:tok)) OR hyp:tok) OR pre:tok),0.019720899139299742,7,-0.06813126,0.01809098,0.021998473
512,2,(((((NOT oth:overlap:overlap50) AND hyp:tag:dt) AND (NOT pre:tok:men)) AND (NOT hyp:tok:girl)) AND (NOT pre:tok:street)),(((((NOT oth) AND hyp) AND (NOT pre)) AND (NOT hyp)) AND (NOT pre)),(((((NOT oth:overlap) AND hyp:tag) AND (NOT pre:tok)) AND (NOT hyp:tok)) AND (NOT pre:tok)),0.01242649506268723,9,-0.06813126,0.01809098,0.021998473
514,0,((((hyp:tok:boy AND pre:tok:girl) OR hyp:tok:hole) OR hyp:tok:suits) OR pre:tok:tent),((((hyp AND pre) OR hyp) OR hyp) OR pre),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.030878859857482184,5,-0.13044804,-0.02112897,0.09332881
514,1,(((((NOT pre:tok:in) AND hyp:tok:man) OR pre:tok:sit) AND (NOT pre:tag:cc)) AND (NOT pre:tok:with)),(((((NOT pre) AND hyp) OR pre) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) OR pre:tok) AND (NOT pre:tag)) AND (NOT pre:tok)),0.010268562401263823,8,-0.13044804,-0.02112897,0.09332881
514,2,((((hyp:tok:man AND pre:tok:girl) OR hyp:tok:spin) OR hyp:tok:elder) OR hyp:tok:bass),((((hyp AND pre) OR hyp) OR hyp) OR hyp),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.012302284710017574,5,-0.13044804,-0.02112897,0.09332881
515,0,((((pre:tok:musical OR pre:tok:printed) OR hyp:tok:pictured) OR hyp:tok:speed) OR pre:tok:heads),((((pre OR pre) OR hyp) OR hyp) OR pre),((((pre:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.04093567251461988,5,-0.11138932,-0.0706507,0.06877804
515,1,((((pre:tok:sitting AND pre:tok:while) OR hyp:tok:stroller) OR pre:tok:service) OR hyp:tok:juggling),((((pre AND pre) OR hyp) OR pre) OR hyp),((((pre:tok AND pre:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.022292993630573247,5,-0.11138932,-0.0706507,0.06877804
515,2,((((hyp:tok:war OR pre:tok:dump) OR hyp:tok:marathon) AND pre:tag:vbg) AND (NOT pre:tok:his)),((((hyp OR pre) OR hyp) AND pre) AND (NOT pre)),((((hyp:tok OR pre:tok) OR hyp:tok) AND pre:tag) AND (NOT pre:tok)),0.04,6,-0.11138932,-0.0706507,0.06877804
516,0,((NOT pre:tok:in) AND hyp:tok:fake),((NOT pre) AND hyp),((NOT pre:tok) AND hyp:tok),0.25,3,0.024451265,-0.0633898,0.079774335
516,1,((hyp:tok:compete OR hyp:tok:presents) AND pre:tok:is),((hyp OR hyp) AND pre),((hyp:tok OR hyp:tok) AND pre:tok),0.08,3,0.024451265,-0.0633898,0.079774335
516,2,((((hyp:tok:their AND pre:tok:indian) OR pre:tok:grill) AND pre:tag:jj) AND hyp:tag:.),((((hyp AND pre) OR pre) AND pre) AND hyp),((((hyp:tok AND pre:tok) OR pre:tok) AND pre:tag) AND hyp:tag),0.07407407407407407,5,0.024451265,-0.0633898,0.079774335
517,0,(hyp:tok:through AND pre:tok:buildings),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.1063263,-0.059424825,0.11308474
517,1,pre:tok:in,pre,pre:tok,0.0,1,-0.1063263,-0.059424825,0.11308474
517,2,pre:tok:in,pre,pre:tok,0.0,1,-0.1063263,-0.059424825,0.11308474
522,0,((((hyp:tok:sweeps OR pre:tok:stool) AND hyp:tok:for) OR hyp:tok:wrench) AND (NOT pre:tok:two)),((((hyp OR pre) AND hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR pre:tok) AND hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.25,6,-0.018796071,0.0058999914,-0.037361216
522,1,((((hyp:tok:tall AND pre:tag:vbz) OR hyp:tok:lead) OR hyp:tok:slam) AND (NOT pre:tok:black)),((((hyp AND pre) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok AND pre:tag) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.06796116504854369,6,-0.018796071,0.0058999914,-0.037361216
522,2,((((NOT pre:tok:is) AND (hyp:tok:tall OR pre:tok:league)) OR hyp:tok:photos) AND pre:tag:jj),((((NOT pre) AND (hyp OR pre)) OR hyp) AND pre),((((NOT pre:tok) AND (hyp:tok OR pre:tok)) OR hyp:tok) AND pre:tag),0.057692307692307696,6,-0.018796071,0.0058999914,-0.037361216
523,0,(((((NOT oth:overlap:overlap50) AND hyp:tag:nn) AND (NOT hyp:tok:person)) AND (NOT hyp:tok:has)) AND (NOT hyp:tok:outside)),(((((NOT oth) AND hyp) AND (NOT hyp)) AND (NOT hyp)) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tag) AND (NOT hyp:tok)) AND (NOT hyp:tok)) AND (NOT hyp:tok)),0.04690889370932755,9,-0.08203836,-0.012442007,0.060121447
523,1,(((((NOT oth:overlap:overlap50) AND hyp:tag:nn) AND (NOT hyp:tok:man)) OR hyp:tok:and) AND (NOT hyp:tok:there)),(((((NOT oth) AND hyp) AND (NOT hyp)) OR hyp) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tag) AND (NOT hyp:tok)) OR hyp:tok) AND (NOT hyp:tok)),0.017458252006072435,8,-0.08203836,-0.012442007,0.060121447
523,2,(((((NOT oth:overlap:overlap50) AND hyp:tag:nn) AND (NOT hyp:tok:man)) AND (NOT pre:tok:blue)) AND (NOT hyp:tok:to)),(((((NOT oth) AND hyp) AND (NOT hyp)) AND (NOT pre)) AND (NOT hyp)),(((((NOT oth:overlap) AND hyp:tag) AND (NOT hyp:tok)) AND (NOT pre:tok)) AND (NOT hyp:tok)),0.012312271681775133,9,-0.08203836,-0.012442007,0.060121447
524,0,((((pre:tok:pedestrians OR pre:tok:warehouse) OR hyp:tok:displays) OR hyp:tok:beam) AND hyp:tag:nns),((((pre OR pre) OR hyp) OR hyp) AND hyp),((((pre:tok OR pre:tok) OR hyp:tok) OR hyp:tok) AND hyp:tag),0.05825242718446602,5,-0.06797094,-0.03101321,0.121681884
524,1,(((((NOT oth:overlap:overlap25) AND hyp:tok:dog) OR hyp:tok:adults) OR pre:tok:paved) OR hyp:tok:vegetable),(((((NOT oth) AND hyp) OR hyp) OR pre) OR hyp),(((((NOT oth:overlap) AND hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.030927835051546393,6,-0.06797094,-0.03101321,0.121681884
524,2,(((((NOT pre:tok:dog) AND hyp:tok:dog) OR hyp:tok:tan) OR hyp:tok:sound) OR hyp:tok:plate),(((((NOT pre) AND hyp) OR hyp) OR hyp) OR hyp),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.016713091922005572,6,-0.06797094,-0.03101321,0.121681884
525,0,(hyp:tok:yelling AND pre:tok:are),(hyp AND pre),(hyp:tok AND pre:tok),0.5,2,-0.10667291,0.040873095,-0.028488968
525,1,(hyp:tok:motor AND pre:tok:shirt),(hyp AND pre),(hyp:tok AND pre:tok),0.16666666666666666,2,-0.10667291,0.040873095,-0.028488968
525,2,(hyp:tok:by AND pre:tok:weapons),(hyp AND pre),(hyp:tok AND pre:tok),0.06666666666666667,2,-0.10667291,0.040873095,-0.028488968
527,0,(((((NOT pre:tok:woman) AND hyp:tok:woman) OR hyp:tok:nobody) OR pre:tok:gun) OR hyp:tok:church),(((((NOT pre) AND hyp) OR hyp) OR pre) OR hyp),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.03994490358126722,6,-0.05793141,-0.07755906,0.06507299
527,1,(((((NOT hyp:tok:man) AND pre:tok:man) OR hyp:tok:nobody) AND (NOT hyp:tag:nns)) OR pre:tok:boat),(((((NOT hyp) AND pre) OR hyp) AND (NOT hyp)) OR pre),(((((NOT hyp:tok) AND pre:tok) OR hyp:tok) AND (NOT hyp:tag)) OR pre:tok),0.015918135304150087,7,-0.05793141,-0.07755906,0.06507299
527,2,((((hyp:tok:girl OR hyp:tok:nobody) OR pre:tok:back) OR pre:tok:fast) OR pre:tok:iron),((((hyp OR hyp) OR pre) OR pre) OR pre),((((hyp:tok OR hyp:tok) OR pre:tok) OR pre:tok) OR pre:tok),0.007352941176470588,5,-0.05793141,-0.07755906,0.06507299
528,0,(((((NOT oth:overlap:overlap25) AND hyp:tok:blue) OR hyp:tok:terrain) OR hyp:tok:spinning) AND pre:tok:with),(((((NOT oth) AND hyp) OR hyp) OR hyp) AND pre),(((((NOT oth:overlap) AND hyp:tok) OR hyp:tok) OR hyp:tok) AND pre:tok),0.07692307692307693,6,-0.15106532,-0.01791516,0.0640388
528,1,(((((NOT pre:tok:in) AND hyp:tok:black) OR hyp:tok:blue) AND (NOT pre:tag:cc)) OR pre:tok:ceiling),(((((NOT pre) AND hyp) OR hyp) AND (NOT pre)) OR pre),(((((NOT pre:tok) AND hyp:tok) OR hyp:tok) AND (NOT pre:tag)) OR pre:tok),0.03293413173652695,7,-0.15106532,-0.01791516,0.0640388
528,2,((((hyp:tok:all OR hyp:tok:back) AND hyp:tok:black) AND hyp:tag:nn) AND hyp:tag:.),((((hyp OR hyp) AND hyp) AND hyp) AND hyp),((((hyp:tok OR hyp:tok) AND hyp:tok) AND hyp:tag) AND hyp:tag),0.012084592145015106,5,-0.15106532,-0.01791516,0.0640388
533,0,((((NOT hyp:tok:something) AND (pre:tag:nn OR pre:tag:nns)) AND (NOT hyp:tok:outdoors)) AND (NOT pre:tok:swimming)),((((NOT hyp) AND (pre OR pre)) AND (NOT hyp)) AND (NOT pre)),((((NOT hyp:tok) AND (pre:tag OR pre:tag)) AND (NOT hyp:tok)) AND (NOT pre:tok)),0.05852476047558582,8,-0.062138166,-0.012954135,0.019955495
533,1,((((NOT hyp:tok:outside) AND (pre:tag:. OR pre:tag:nn)) OR pre:tok:white) AND (NOT hyp:tok:outdoors)),((((NOT hyp) AND (pre OR pre)) OR pre) AND (NOT hyp)),((((NOT hyp:tok) AND (pre:tag OR pre:tag)) OR pre:tok) AND (NOT hyp:tok)),0.029900332225913623,7,-0.062138166,-0.012954135,0.019955495
533,2,((((NOT oth:overlap:overlap75) AND (hyp:tag:nn OR pre:tag:dt)) OR pre:tok:red) OR pre:tok:street),((((NOT oth) AND (hyp OR pre)) OR pre) OR pre),((((NOT oth:overlap) AND (hyp:tag OR pre:tag)) OR pre:tok) OR pre:tok),0.011882495324018043,6,-0.062138166,-0.012954135,0.019955495
534,0,((((hyp:tok:guitars OR hyp:tok:lap) OR hyp:tok:hall) AND pre:tok:in) AND (NOT hyp:tag:cd)),((((hyp OR hyp) OR hyp) AND pre) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR hyp:tok) AND pre:tok) AND (NOT hyp:tag)),0.15,6,-0.04539241,-0.06100086,0.12704976
534,1,((((hyp:tok:surfing OR hyp:tok:warm) AND hyp:tok:in) OR pre:tok:laundry) AND hyp:tok:in),((((hyp OR hyp) AND hyp) OR pre) AND hyp),((((hyp:tok OR hyp:tok) AND hyp:tok) OR pre:tok) AND hyp:tok),0.046153846153846156,5,-0.04539241,-0.06100086,0.12704976
534,2,(hyp:tok:cooking AND pre:tok:lies),(hyp AND pre),(hyp:tok AND pre:tok),0.02564102564102564,2,-0.04539241,-0.06100086,0.12704976
536,0,((((hyp:tag:prp$ OR hyp:tag:vb) OR hyp:tok:for) OR hyp:tok:race) OR hyp:tok:he),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tag OR hyp:tag) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.04251386321626617,5,-0.023055509,0.048729815,0.016566953
536,1,((((hyp:tag:in OR hyp:tag:prp$) OR hyp:tag:prp) AND (NOT pre:tok:holding)) OR pre:tok:suits),((((hyp OR hyp) OR hyp) AND (NOT pre)) OR pre),((((hyp:tag OR hyp:tag) OR hyp:tag) AND (NOT pre:tok)) OR pre:tok),0.024384787472035794,6,-0.023055509,0.048729815,0.016566953
536,2,((((hyp:tag:prp$ OR hyp:tok:race) OR hyp:tok:for) OR hyp:tok:friends) AND (NOT pre:tok:people)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tag OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.011680143755615454,6,-0.023055509,0.048729815,0.016566953
537,0,(((((NOT oth:overlap:overlap50) AND hyp:tag:in) AND (NOT hyp:tok:group)) AND (NOT hyp:tok:his)) OR hyp:tok:soccer),(((((NOT oth) AND hyp) AND (NOT hyp)) AND (NOT hyp)) OR hyp),(((((NOT oth:overlap) AND hyp:tag) AND (NOT hyp:tok)) AND (NOT hyp:tok)) OR hyp:tok),0.02803964225284022,8,-0.07370461,-0.00029131168,0.030457485
537,1,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:nap) OR hyp:tok:down) OR hyp:tok:sleep),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.026100307062436028,5,-0.07370461,-0.00029131168,0.030457485
537,2,((((hyp:tok:sleeping OR hyp:tok:sleeps) OR hyp:tok:nap) OR hyp:tok:asleep) OR hyp:tok:outer),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.021379980563654033,5,-0.07370461,-0.00029131168,0.030457485
540,0,((((pre:tok:lower OR pre:tok:youngster) OR hyp:tok:horse) AND pre:tag:jj) OR hyp:tok:war),((((pre OR pre) OR hyp) AND pre) OR hyp),((((pre:tok OR pre:tok) OR hyp:tok) AND pre:tag) OR hyp:tok),0.061068702290076333,5,-0.08889083,-0.038787577,0.06679433
540,1,((((pre:tok:cart OR pre:tok:lap) OR hyp:tok:6) OR hyp:tok:hoops) OR pre:tok:baking),((((pre OR pre) OR hyp) OR hyp) OR pre),((((pre:tok OR pre:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.03187250996015936,5,-0.08889083,-0.038787577,0.06679433
540,2,((((hyp:tok:eating AND pre:tok:walking) OR hyp:tok:hats) OR hyp:tok:diner) OR hyp:tok:duck),((((hyp AND pre) OR hyp) OR hyp) OR hyp),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.049019607843137254,5,-0.08889083,-0.038787577,0.06679433
543,0,((NOT pre:tok:in) AND hyp:tok:basket),((NOT pre) AND hyp),((NOT pre:tok) AND hyp:tok),0.16666666666666666,3,-0.024913099,0.08899319,-0.10747377
543,1,(hyp:tok:owner AND pre:tok:purple),(hyp AND pre),(hyp:tok AND pre:tok),0.07142857142857142,2,-0.024913099,0.08899319,-0.10747377
543,2,(hyp:tok:guitar AND pre:tok:blue),(hyp AND pre),(hyp:tok AND pre:tok),0.16666666666666666,2,-0.024913099,0.08899319,-0.10747377
549,0,((((hyp:tok:woman OR pre:tok:man) OR hyp:tok:street) AND (NOT hyp:tok:to)) OR hyp:tok:walking),((((hyp OR pre) OR hyp) AND (NOT hyp)) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT hyp:tok)) OR hyp:tok),0.031335149863760216,6,-0.013833141,0.03870818,-0.030432971
549,1,((((hyp:tok:at OR hyp:tok:outside) OR hyp:tok:walking) OR hyp:tok:park) AND (NOT pre:tok:people)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.018645357686453576,6,-0.013833141,0.03870818,-0.030432971
549,2,((((hyp:tok:at OR hyp:tok:bus) OR hyp:tok:sidewalk) OR hyp:tok:dancing) AND (NOT pre:tok:while)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tok)),0.01154068090017311,6,-0.013833141,0.03870818,-0.030432971
553,0,((((hyp:tok:outdoors OR hyp:tok:running) OR hyp:tok:bass) OR hyp:tok:track) AND (NOT hyp:tag:cd)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT hyp)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT hyp:tag)),0.0423728813559322,6,-0.06892831,-0.040558383,0.043208458
553,1,((((hyp:tok:beach OR hyp:tok:park) OR hyp:tok:white) OR hyp:tok:duck) OR pre:tok:rolled),((((hyp OR hyp) OR hyp) OR hyp) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.01926605504587156,5,-0.06892831,-0.040558383,0.043208458
553,2,((((hyp:tok:beach OR hyp:tok:running) OR hyp:tok:street) OR hyp:tok:playground) OR hyp:tok:desert),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.014537107880642693,5,-0.06892831,-0.040558383,0.043208458
557,0,((((NOT hyp:tok:sleeping) AND (pre:tag:nn OR pre:tok:are)) AND (NOT hyp:tok:waiting)) AND (NOT hyp:tag:nnp)),((((NOT hyp) AND (pre OR pre)) AND (NOT hyp)) AND (NOT hyp)),((((NOT hyp:tok) AND (pre:tag OR pre:tok)) AND (NOT hyp:tok)) AND (NOT hyp:tag)),0.05418435633589983,8,0.0218944,-0.00872935,-0.049803283
557,1,((((NOT hyp:tok:for) AND (oth:overlap:overlap25 OR pre:tag:.)) OR hyp:tok:picture) OR hyp:tok:outside),((((NOT hyp) AND (oth OR pre)) OR hyp) OR hyp),((((NOT hyp:tok) AND (oth:overlap OR pre:tag)) OR hyp:tok) OR hyp:tok),0.024777390631049168,6,0.0218944,-0.00872935,-0.049803283
557,2,(((((NOT hyp:tag:prp$) AND pre:tag:nn) OR oth:overlap:overlap75) OR hyp:tok:there) AND (NOT hyp:tag:vb)),(((((NOT hyp) AND pre) OR oth) OR hyp) AND (NOT hyp)),(((((NOT hyp:tag) AND pre:tag) OR oth:overlap) OR hyp:tok) AND (NOT hyp:tag)),0.01462373404786775,7,0.0218944,-0.00872935,-0.049803283
563,0,pre:tok:in,pre,pre:tok,0.0,1,-0.07238969,0.061714973,-0.021024562
563,1,pre:tok:in,pre,pre:tok,0.0,1,-0.07238969,0.061714973,-0.021024562
563,2,pre:tok:in,pre,pre:tok,0.0,1,-0.07238969,0.061714973,-0.021024562
565,0,((((hyp:tok:asleep OR pre:tok:monster) OR pre:tok:floating) OR pre:tok:garbage) OR hyp:tok:video),((((hyp OR pre) OR pre) OR pre) OR hyp),((((hyp:tok OR pre:tok) OR pre:tok) OR pre:tok) OR hyp:tok),0.054455445544554455,5,-0.12915237,-0.050429206,0.039631687
565,1,((((NOT pre:tag:vbz) AND (hyp:tok:home OR pre:tok:running)) OR hyp:tok:video) AND pre:tag:jj),((((NOT pre) AND (hyp OR pre)) OR hyp) AND pre),((((NOT pre:tag) AND (hyp:tok OR pre:tok)) OR hyp:tok) AND pre:tag),0.027932960893854747,6,-0.12915237,-0.050429206,0.039631687
565,2,((((hyp:tok:office OR pre:tok:dead) OR hyp:tok:nap) AND (NOT pre:tag:vbz)) AND (NOT pre:tok:on)),((((hyp OR pre) OR hyp) AND (NOT pre)) AND (NOT pre)),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT pre:tag)) AND (NOT pre:tok)),0.02702702702702703,7,-0.12915237,-0.050429206,0.039631687
566,0,((((hyp:tok:japanese OR hyp:tok:tie) OR hyp:tok:spinning) OR hyp:tok:brunette) AND (NOT pre:tag:nns)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT pre)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT pre:tag)),0.10256410256410256,6,-0.082372375,-0.04847126,0.098699674
566,1,(((((NOT oth:overlap:overlap50) AND hyp:tok:black) AND (NOT hyp:tok:in)) OR hyp:tok:tight) OR pre:tok:lighting),(((((NOT oth) AND hyp) AND (NOT hyp)) OR hyp) OR pre),(((((NOT oth:overlap) AND hyp:tok) AND (NOT hyp:tok)) OR hyp:tok) OR pre:tok),0.043478260869565216,7,-0.082372375,-0.04847126,0.098699674
566,2,(((pre:tok:leaps OR pre:tok:sport) AND pre:tok:blue) AND hyp:tag:jj),(((pre OR pre) AND pre) AND hyp),(((pre:tok OR pre:tok) AND pre:tok) AND hyp:tag),0.030303030303030304,4,-0.082372375,-0.04847126,0.098699674
568,0,pre:tok:in,pre,pre:tok,0.0,1,-0.070288174,-0.017207317,0.02523562
568,1,pre:tok:in,pre,pre:tok,0.0,1,-0.070288174,-0.017207317,0.02523562
568,2,pre:tok:in,pre,pre:tok,0.0,1,-0.070288174,-0.017207317,0.02523562
572,0,((((hyp:tok:guitars OR pre:tok:thinking) OR hyp:tok:plastic) AND (NOT hyp:tag:vbp)) AND (NOT hyp:tag:prp$)),((((hyp OR pre) OR hyp) AND (NOT hyp)) AND (NOT hyp)),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT hyp:tag)) AND (NOT hyp:tag)),0.1875,7,-0.07584796,0.06706534,-0.066203214
572,1,((((pre:tok:cats OR pre:tok:years) OR pre:tok:tablet) AND (NOT hyp:tok:woman)) OR hyp:tok:artwork),((((pre OR pre) OR pre) AND (NOT hyp)) OR hyp),((((pre:tok OR pre:tok) OR pre:tok) AND (NOT hyp:tok)) OR hyp:tok),0.11428571428571428,6,-0.07584796,0.06706534,-0.066203214
572,2,((((hyp:tok:cards OR pre:tok:weaving) AND pre:tok:and) AND (NOT pre:tok:wearing)) AND pre:tag:vbg),((((hyp OR pre) AND pre) AND (NOT pre)) AND pre),((((hyp:tok OR pre:tok) AND pre:tok) AND (NOT pre:tok)) AND pre:tag),0.07142857142857142,6,-0.07584796,0.06706534,-0.066203214
575,0,(((((NOT hyp:tok:man) AND hyp:tok:wearing) OR pre:tok:dock) OR pre:tok:cuts) AND (NOT pre:tok:wearing)),(((((NOT hyp) AND hyp) OR pre) OR pre) AND (NOT pre)),(((((NOT hyp:tok) AND hyp:tok) OR pre:tok) OR pre:tok) AND (NOT pre:tok)),0.029914529914529916,7,-0.053732924,0.08709574,-0.02834043
575,1,((((hyp:tok:brown OR hyp:tok:white) OR hyp:tok:large) OR hyp:tok:both) AND (NOT oth:overlap:overlap50)),((((hyp OR hyp) OR hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.021015761821366025,6,-0.053732924,0.08709574,-0.02834043
575,2,((((hyp:tok:white OR pre:tok:day) AND pre:tag:cd) OR hyp:tok:hats) OR hyp:tok:photographer),((((hyp OR pre) AND pre) OR hyp) OR hyp),((((hyp:tok OR pre:tok) AND pre:tag) OR hyp:tok) OR hyp:tok),0.017699115044247787,5,-0.053732924,0.08709574,-0.02834043
577,0,"((((hyp:tag:jj OR hyp:tag:prp$) AND hyp:tag:vbg) AND (NOT pre:tag:,)) OR pre:tok:beach)",((((hyp OR hyp) AND hyp) AND (NOT pre)) OR pre),((((hyp:tag OR hyp:tag) AND hyp:tag) AND (NOT pre:tag)) OR pre:tok),0.03045298819946707,6,-0.05136062,-0.011804512,0.04161983
577,1,((((NOT pre:tok:red) AND (hyp:tag:. AND hyp:tag:in)) AND (NOT pre:tag:rb)) AND (NOT pre:tok:blue)),((((NOT pre) AND (hyp AND hyp)) AND (NOT pre)) AND (NOT pre)),((((NOT pre:tok) AND (hyp:tag AND hyp:tag)) AND (NOT pre:tag)) AND (NOT pre:tok)),0.01746810598626104,8,-0.05136062,-0.011804512,0.04161983
577,2,((((hyp:tok:eating OR hyp:tok:red) OR pre:tok:cleaning) OR hyp:tok:chasing) OR hyp:tok:yellow),((((hyp OR hyp) OR pre) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR pre:tok) OR hyp:tok) OR hyp:tok),0.013768115942028985,5,-0.05136062,-0.011804512,0.04161983
578,0,(((((NOT pre:tag:jj) AND oth:overlap:overlap75) OR pre:tok:equipment) AND (NOT pre:tag:rb)) OR hyp:tok:lunch),(((((NOT pre) AND oth) OR pre) AND (NOT pre)) OR hyp),(((((NOT pre:tag) AND oth:overlap) OR pre:tok) AND (NOT pre:tag)) OR hyp:tok),0.03902862098872507,7,-0.062298283,0.033015803,0.013795862
578,1,((((hyp:tag:jj AND oth:overlap:overlap75) OR hyp:tok:while) OR hyp:tok:surgery) OR hyp:tok:look),((((hyp AND oth) OR hyp) OR hyp) OR hyp),((((hyp:tag AND oth:overlap) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.01904761904761905,5,-0.062298283,0.033015803,0.013795862
578,2,((((hyp:tag:jj AND oth:overlap:overlap75) AND hyp:tag:in) OR hyp:tok:kneeling) OR pre:tok:sisters),((((hyp AND oth) AND hyp) OR hyp) OR pre),((((hyp:tag AND oth:overlap) AND hyp:tag) OR hyp:tok) OR pre:tok),0.014830508474576272,5,-0.062298283,0.033015803,0.013795862
579,0,(((((NOT pre:tag:vbg) AND hyp:tok:surfing) OR pre:tok:pick) AND pre:tok:in) AND (NOT hyp:tok:in)),(((((NOT pre) AND hyp) OR pre) AND pre) AND (NOT hyp)),(((((NOT pre:tag) AND hyp:tok) OR pre:tok) AND pre:tok) AND (NOT hyp:tok)),0.3,7,0.05143734,-0.010410514,-0.002687614
579,1,(hyp:tok:chases AND pre:tok:to),(hyp AND pre),(hyp:tok AND pre:tok),0.045454545454545456,2,0.05143734,-0.010410514,-0.002687614
579,2,pre:tok:in,pre,pre:tok,0.0,1,0.05143734,-0.010410514,-0.002687614
584,0,((((hyp:tok:asleep OR hyp:tok:nobody) OR hyp:tok:cats) OR pre:tok:gloves) OR hyp:tok:tv),((((hyp OR hyp) OR hyp) OR pre) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR pre:tok) OR hyp:tok),0.045951859956236324,5,-0.08770899,-0.012799278,0.046606153
584,1,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:naked) OR hyp:tok:nap) OR pre:tok:calf),((((hyp OR hyp) OR hyp) OR hyp) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.026615969581749048,5,-0.08770899,-0.012799278,0.046606153
584,2,((((hyp:tok:asleep OR hyp:tok:sleeping) OR hyp:tok:sleep) OR hyp:tok:dish) OR pre:tok:shoveling),((((hyp OR hyp) OR hyp) OR hyp) OR pre),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR pre:tok),0.026262626262626262,5,-0.08770899,-0.012799278,0.046606153
